7564,î—ä⁄ë∫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,àÔèÈåß,1400684,77437,76713,1559,515,108906,290286,6880,25145,77165,200638,26653,18470,57091,64984,52732,61536,142451,11391,72271,47308,57266,78996,399707,864715,5.528513212,5.47682418,0.111302764,0.036767751,7.775201259,20.72458884,0.491188591,1.795194348,5.509094128,14.32428728,1.902856033,1.318641464,4.075937185,4.639447584,3.764732088,4.393282139,10.17010261,0.813245529,5.159693407,3.377492711,4.088431081,5.880224919,29.75298827,64.36678681
8201,êÖåÀés,127846,3225,3169,58,19,10138,13394,922,2802,5772,21875,4662,2523,5554,7299,5304,7281,15789,782,7970,6204,6273,3283,23551,94739,2.522566213,2.478763512,0.045367082,0.01486163,7.929853105,10.47666724,0.72118017,2.191699388,4.514806877,17.11042974,3.646574785,1.973468079,4.344289223,5.709212647,4.148741455,5.695133207,12.35001486,0.61167342,6.234062857,4.852713421,4.906684605,2.70043513,19.37190001,77.92766486
8202,ì˙óßés,76765,964,942,114,23,5237,22220,419,2943,3198,9889,1236,887,2768,3869,2631,3418,8007,470,3596,1773,3103,1078,27480,45104,1.255780629,1.227121735,0.148505178,0.029961571,6.822119456,28.94548297,0.545821664,3.833778415,4.16596105,12.88217287,1.610108774,1.1554745,3.605809939,5.040057318,3.42734319,4.45254999,10.43053475,0.612258191,4.684426497,2.309646323,4.042206735,1.463441123,37.30553067,61.23102821
8203,ìyâYés,67939,2192,2185,11,20,4694,11727,355,1254,3950,10786,1558,1254,2980,3877,2632,3356,7102,566,3831,2902,2892,2203,16441,46403,3.226423704,3.216120343,0.016190995,0.029438173,6.909139081,17.26107243,0.522527562,1.845773414,5.814039065,15.87600642,2.293233636,1.845773414,4.386287699,5.706589735,3.874063498,4.939725342,10.45349505,0.833100281,5.638881938,4.271478827,4.25675974,3.386781865,25.27556997,71.33764816
8204,å√âÕés,69938,2751,2738,3,4,5363,20201,173,855,5102,10037,1085,816,1270,2989,2209,2446,6100,462,3072,2054,2946,2754,25568,38670,3.933483943,3.914896051,0.004289514,0.005719351,7.668220424,28.88415454,0.247361949,1.222511367,7.295032743,14.35128256,1.551374074,1.166747691,1.815894078,4.273785353,3.158511825,3.497383397,8.722010924,0.66058509,4.392461895,2.936886957,4.212302325,4.11093862,38.16575113,57.72331025
8205,êŒâ™és,36849,2805,2777,2,10,2483,7889,146,313,2232,5069,679,453,851,1425,1402,1510,3833,445,1664,1309,2329,2807,10382,21331,7.61214687,7.53616109,0.005427556,0.027137779,6.738310402,21.40899346,0.396211566,0.849412467,6.057152162,13.75613992,1.84265516,1.229341366,2.309424951,3.867133437,3.804716546,4.097804554,10.4019105,1.207631143,4.515726343,3.552335206,6.320388613,8.131517961,30.07531866,61.79316338
8207,åãèÈés,25657,1746,1745,2,11,1902,7457,52,191,1655,3607,470,235,485,1093,794,829,2255,198,1203,541,931,1748,9370,13608,6.805160385,6.801262813,0.007795144,0.04287329,7.413181588,29.06419301,0.202673734,0.744436216,6.45048135,14.05854153,1.831858752,0.915929376,1.890322329,4.260045991,3.094672019,3.231087033,8.789024438,0.771719219,4.688778891,2.108586351,3.628639358,7.069481517,37.89533285,55.03518563
8208,ó¥ÉPçËés,36124,859,856,4,8,2461,7086,205,977,1765,5740,770,663,1319,1773,1554,1696,3751,297,1919,1423,1854,863,9555,23852,2.377920496,2.369615768,0.011072971,0.022145942,6.812645333,19.61576791,0.567489758,2.704573137,4.8859484,15.88971321,2.131546894,1.835344923,3.651312147,4.908094342,4.301849186,4.694939652,10.38367844,0.822168088,5.312257779,3.93920939,5.132322002,2.518237526,27.88152903,69.60023344
8210,â∫ç»és,22200,1336,1335,1,1,2005,6007,44,163,1482,3010,343,183,476,808,726,867,1995,254,1114,580,805,1337,8013,12045,6.018018018,6.013513514,0.004504505,0.004504505,9.031531532,27.05855856,0.198198198,0.734234234,6.675675676,13.55855856,1.545045045,0.824324324,2.144144144,3.63963964,3.27027027,3.905405405,8.986486487,1.144144144,5.018018018,2.612612613,3.626126126,6.249123627,37.45267586,56.29820051
8211,èÌëçés,29938,1602,1595,6,3,2359,8034,77,250,2184,3808,349,337,724,954,1084,1080,2506,310,1375,754,2142,1608,10396,15792,5.351058855,5.3276772,0.020041419,0.01002071,7.879617877,26.83545995,0.25719821,0.835059122,7.295076491,12.71962055,1.165742535,1.125659697,2.418331218,3.18658561,3.620816354,3.607455408,8.370632641,1.035473312,4.592825172,2.518538313,7.154786559,5.785005037,37.4010649,56.81393006
8212,èÌó§ëæìcés,24914,2079,2021,4,15,2018,4805,144,561,996,3561,442,197,782,953,976,1118,2930,350,1247,955,781,2083,6838,15212,8.344705788,8.111904953,0.01605523,0.060207113,8.099863531,19.28634503,0.57798828,2.251746006,3.997752268,14.2931685,1.774102914,0.790720077,3.138797463,3.825158545,3.917476118,4.487436783,11.76045597,1.404832624,5.00521795,3.83318616,3.134783656,8.631334687,28.33464551,63.03401981
8214,çÇîãés,13552,486,440,1,1,1115,4162,48,169,566,1774,155,110,335,601,583,459,1573,120,691,409,194,487,5278,7593,3.586186541,3.246753247,0.007378985,0.007378985,8.227567887,30.71133412,0.354191263,1.247048406,4.176505313,13.09031877,1.143742621,0.811688312,2.471959858,4.434769776,4.301948052,3.386953955,11.60714286,0.885478158,5.098878394,3.018004723,1.431523022,3.645755353,39.51190298,56.84234167
8215,ñkàÔèÈés,21070,668,626,218,4,1756,6977,127,181,959,2607,257,140,382,1062,794,639,2110,192,934,496,567,886,8737,10880,3.170384433,2.971048885,1.034646417,0.018984338,8.334124347,33.11343142,0.602752729,0.859041291,4.551495017,12.37304224,1.219743711,0.664451827,1.813004272,5.040341718,3.768391077,3.032747983,10.01423825,0.91124822,4.432842905,2.354057902,2.6910299,4.321318831,42.61327611,53.06540506
8216,ä}ä‘és,37563,2223,2203,,49,3213,6501,196,405,2024,5983,724,402,965,1709,1683,1643,4585,350,2056,1252,1600,2223,9763,23977,5.918057663,5.86481378,0,0.130447515,8.553629902,17.30692437,0.521790059,1.078188643,5.388281021,15.92790778,1.927428587,1.070202061,2.569017384,4.549689854,4.480472806,4.373985039,12.20616032,0.931767963,5.473471235,3.333067114,4.259510689,6.181353057,27.14734588,66.67130106
8217,éÊéËés,48983,869,867,2,7,3076,7739,254,1928,2859,7953,1285,1096,1911,2459,1986,2318,5223,344,3369,1772,2533,871,10822,34757,1.774084887,1.770001837,0.004083049,0.014290672,6.279729702,15.79935896,0.518547251,3.936059449,5.836718862,16.23624523,2.623359125,2.237510973,3.901353531,5.020109017,4.054467877,4.732254047,10.66288304,0.702284466,6.877896413,3.61758161,5.171181839,1.875134553,23.29817008,74.82669537
8219,ãçãvés,39112,726,721,,2,2271,7192,202,1038,1653,6166,881,768,2638,1862,1621,2007,4368,230,2157,1640,1690,726,9465,27231,1.856207814,1.843424013,0,0.00511352,5.806402127,18.38821845,0.516465535,2.653916956,4.226324402,15.76498261,2.252505625,1.963591737,6.744733074,4.760687257,4.144508079,5.131417468,11.167928,0.588054817,5.514931479,4.193086521,4.320924524,1.940035273,25.29260863,72.7673561
8220,Ç¬Ç≠ÇŒés,104770,3121,3112,1,20,6071,14321,294,2441,3808,13773,1708,1625,14096,5393,3010,8333,11539,555,5135,3074,6452,3122,20412,74784,2.978906175,2.97031593,0.000954472,0.019089434,5.79459769,13.66898921,0.28061468,2.32986542,3.634628233,13.14593872,1.630237664,1.551016512,13.45423308,5.147465878,2.872959817,7.953612675,11.01364895,0.529731794,4.901212179,2.934046006,6.158251408,3.175410403,20.76120344,76.06338616
8221,Ç–ÇΩÇøÇ»Ç©és,74838,1756,1740,102,5,5241,17709,575,2054,3112,11183,1606,1010,3633,4011,2587,2939,7210,523,4537,2764,2281,1858,22955,47744,2.346401561,2.325022048,0.136294396,0.006681098,7.003126754,23.66311232,0.768326251,2.744594992,4.158315294,14.94294342,2.145968626,1.349581763,4.854485689,5.359576686,3.456800021,3.927149309,9.634143082,0.698842834,6.062428178,3.693310885,3.047916834,2.560745345,31.63719558,65.80205907
8222,é≠ìàés,30841,780,775,160,22,3687,6358,225,260,2341,3977,451,388,763,1599,1154,1320,2917,196,1764,843,1636,940,10067,18198,2.529100872,2.512888687,0.518789923,0.071333614,11.95486528,20.61541455,0.729548329,0.843033624,7.590545054,12.89517201,1.462339094,1.258065562,2.473979443,5.184656788,3.741772316,4.280016861,9.458188775,0.635517655,5.719658896,2.733374404,5.304626958,3.218626947,34.47012498,62.31124807
8223,í™óàés,14224,532,532,5,28,1645,2582,69,98,1081,2292,224,150,456,797,633,544,1226,164,807,455,436,537,4255,8996,3.74015748,3.74015748,0.035151856,0.196850394,11.56496063,18.15241845,0.485095613,0.688976378,7.599831271,16.1136108,1.57480315,1.054555681,3.205849269,5.603205849,4.450224972,3.824521935,8.619235096,1.152980877,5.673509561,3.198818898,3.065241845,3.894691036,30.86016826,65.2451407
8224,éÁíJés,32243,307,305,,2,1892,6579,182,1576,1851,4623,942,769,1713,1548,1094,1672,3134,148,1646,1239,1326,307,8473,22137,0.952144652,0.945941755,0,0.006202897,5.867940328,20.40442887,0.564463605,4.887882641,5.740780945,14.33799584,2.921564371,2.385013801,5.312781069,4.801042087,3.392984524,5.185621685,9.719939212,0.45901436,5.104984028,3.842694538,4.112520547,0.992981208,27.40563444,71.60138435
8225,èÌó§ëÂã{és,20344,2035,1948,,29,1964,4321,117,170,846,2680,294,144,466,793,1087,802,2440,289,922,728,217,2035,6314,11778,10.00294927,9.575304758,0,0.142548172,9.653952025,21.23967755,0.57510814,0.835627212,4.158474243,13.17341722,1.445143531,0.707825403,2.290601652,3.897955171,5.343098702,3.942194259,11.99370822,1.42056626,4.532048761,3.578450649,1.066653559,10.11079644,31.37079545,58.51840811
8226,ìﬂâœés,26120,1447,1433,3,8,2277,3967,189,458,1115,3890,606,286,985,1123,963,1179,3129,262,1631,1033,1569,1450,6252,16849,5.539816233,5.486217458,0.011485452,0.030627871,8.717457887,15.18759571,0.723583461,1.753445636,4.268759571,14.89280245,2.320061256,1.094946401,3.771056662,4.299387443,3.686830015,4.513782542,11.97932619,1.003062787,6.244257274,3.95482389,6.006891271,5.906073072,25.46535783,68.6285691
8227,í}êºés,51786,4242,4240,,23,3767,14483,163,302,3078,7369,977,413,1102,2076,1700,1994,5020,594,2030,1347,1106,4242,18273,28165,8.191403082,8.187541034,0,0.044413548,7.274166763,27.96701811,0.314756884,0.583169196,5.943691345,14.22971459,1.886610281,0.797512841,2.127988259,4.008805469,3.282740509,3.850461515,9.693739621,1.147028154,3.919978373,2.601089097,2.135712355,8.370165746,36.05564325,55.574191
8228,ç‚ìåés,28266,3093,3082,1,2,2601,8142,48,112,2287,3463,280,219,434,1002,1092,756,2364,294,1122,570,384,3094,10745,14043,10.94247506,10.90355905,0.003537819,0.007075639,9.201867969,28.80492464,0.169815326,0.39623576,8.090992712,12.2514682,0.990589401,0.774782424,1.535413571,3.544894927,3.863298663,2.674591382,8.363404797,1.040118871,3.969433241,2.016556994,1.358522607,11.09676494,38.53740765,50.36582742
8229,àÓï~és,20701,1708,1705,6,14,1767,4467,58,144,1420,2652,246,164,326,695,957,651,1912,203,1086,580,1645,1714,6248,11094,8.25080914,8.236317086,0.028984107,0.067629583,8.535819526,21.5786677,0.280179702,0.695618569,6.859572001,12.81097532,1.188348389,0.792232259,1.57480315,3.357325733,4.622965074,3.144775615,9.236268779,0.980628955,5.246123376,2.801797015,7.946476016,8.994542401,32.78757347,58.21788413
8230,Ç©Ç∑Ç›Ç™Ç§ÇÁés,21264,2194,2188,51,2,1417,5212,57,240,1470,3059,321,264,512,768,714,749,2171,179,921,602,361,2245,6631,12027,10.3179082,10.2896915,0.239841987,0.009405568,6.663844996,24.51091046,0.268058691,1.128668172,6.913092551,14.3858164,1.50959368,1.241534989,2.407825433,3.611738149,3.35778781,3.522385252,10.20974417,0.841798345,4.331264108,2.831075997,1.697705041,10.74008516,31.72271923,57.53719562
8231,ç˜êÏés,21131,1516,1510,,60,1618,5942,57,125,1068,3217,298,132,408,691,687,856,2384,242,798,637,395,1516,7620,11600,7.174293692,7.14589939,0,0.283943022,7.656996829,28.11982396,0.269745871,0.591547963,5.054185793,15.22407837,1.410250343,0.624674649,1.93081255,3.270077138,3.251147603,4.050920449,11.28200274,1.145236856,3.776442194,3.014528418,1.869291562,7.31095679,36.74768519,55.94135802
8232,ê_ê≤és,46946,2137,2130,417,60,5324,11581,371,234,3663,5476,601,540,1078,2720,1521,1253,3719,272,2367,969,2643,2554,16965,24784,4.552038512,4.537127764,0.88825459,0.127806416,11.3406893,24.66876837,0.790269672,0.498445022,7.80258169,11.66446556,1.280194266,1.150257743,2.296255272,5.793890853,3.239892643,2.669023985,7.921867678,0.579389085,5.041963107,2.064073617,5.62987262,5.764846624,38.29311785,55.94203553
8233,çsï˚és,19200,4277,4276,84,20,1690,3688,50,88,1140,2414,202,121,310,544,701,646,1458,241,796,594,136,4361,5398,9305,22.27604167,22.27083333,0.4375,0.104166667,8.802083333,19.20833333,0.260416667,0.458333333,5.9375,12.57291667,1.052083333,0.630208333,1.614583333,2.833333333,3.651041667,3.364583333,7.59375,1.255208333,4.145833333,3.09375,0.708333333,22.875577,28.31514897,48.80927402
8234,ñgìcés,25364,7911,7907,38,9,2320,3013,77,136,1264,3089,270,206,455,830,858,739,1821,320,894,646,468,7949,5342,11605,31.18987541,31.17410503,0.149818641,0.035483362,9.146822268,11.87904116,0.303579877,0.53619303,4.983441098,12.17867844,1.064500867,0.812174736,1.793881091,3.272354518,3.382747201,2.9135783,7.179466961,1.261630658,3.52468065,2.54691689,1.845134837,31.92882391,21.45726221,46.61391388
8235,Ç¬Ç≠ÇŒÇ›ÇÁÇ¢és,24181,1070,1068,,4,1872,5220,94,718,1825,3319,432,351,1137,891,879,962,2260,182,1249,787,929,1070,7096,15086,4.424961747,4.41669079,0,0.016541913,7.741615318,21.58719656,0.388734957,2.969273397,7.547247839,13.72565237,1.786526612,1.451552872,4.702038791,3.684711137,3.635085398,3.978330094,9.346180886,0.752657045,5.165212357,3.254621397,3.841859311,4.601754688,30.51780492,64.88044039
8236,è¨î¸ã és,26295,2985,2979,4,3,1930,5647,78,167,1743,3611,340,291,439,821,987,740,2329,227,1081,1927,945,2989,7580,14781,11.35196805,11.32915003,0.015212018,0.011409013,7.339798441,21.4755657,0.296634341,0.63510173,6.628636623,13.73264879,1.293021487,1.106674273,1.66951892,3.122266591,3.753565317,2.814223236,8.857197186,0.863281993,4.111047728,7.328389428,3.593839133,11.79092702,29.90138067,58.30769231
8302,àÔèÈí¨,16593,2453,2450,45,3,1812,2103,75,163,1012,2702,290,147,357,650,620,544,1775,144,870,531,297,2498,3918,9880,14.78334237,14.76526246,0.271198698,0.018079913,10.92026758,12.67401916,0.45199783,0.982341951,6.098957392,16.28397517,1.747724944,0.885915748,2.151509673,3.91731453,3.736515398,3.27849093,10.69728199,0.867835834,5.243174833,3.200144639,1.789911408,15.32891507,24.04270987,60.62837506
8309,ëÂêÙí¨,8435,320,320,207,,757,1446,52,72,466,1490,127,77,450,738,348,242,681,59,555,253,95,527,2203,5610,3.793716657,3.793716657,2.454060462,0,8.974510966,17.14285714,0.616478957,0.853586248,5.524599881,17.66449318,1.505631298,0.912863071,5.334914049,8.74925904,4.125666864,2.868998222,8.07350326,0.699466509,6.579727327,2.999407232,1.126259633,6.318944844,26.41486811,67.26618705
8310,èÈó¢í¨,10393,1170,1152,,4,1029,1548,34,105,557,1519,182,82,243,358,498,369,1175,97,601,298,524,1170,2581,6118,11.25757722,11.08438372,0,0.038487444,9.900894833,14.89464062,0.32714327,1.010295391,5.359376503,14.61560666,1.751178678,0.788992591,2.338112191,3.444626191,4.791686712,3.55046666,11.30568652,0.933320504,5.782738382,2.867314539,5.041855095,11.85530449,26.15259905,61.99209646
8341,ìåäCë∫,17440,529,525,2,5,1337,3121,361,692,585,2048,294,205,2335,837,486,731,1699,96,1080,565,432,531,4463,12014,3.033256881,3.010321101,0.01146789,0.028669725,7.666284404,17.8956422,2.069954128,3.967889908,3.354357798,11.74311927,1.685779817,1.175458716,13.38876147,4.799311927,2.786697248,4.191513762,9.741972477,0.550458716,6.192660551,3.239678899,2.47706422,3.122060207,26.24059266,70.63734713
8364,ëÂéqí¨,8855,1380,1181,3,8,946,1760,19,30,269,1164,66,46,105,506,366,256,955,148,378,274,176,1383,2714,4582,15.58441558,13.33709768,0.033879164,0.090344438,10.68322981,19.8757764,0.214568041,0.338791643,3.037831734,13.14511575,0.745341615,0.51948052,1.185770751,5.714285714,4.133258046,2.891022022,10.78486731,1.671372106,4.268774704,3.094297007,1.98757764,15.93501555,31.27088374,52.7941007
8442,î¸âYë∫,7821,395,394,1,,536,1536,20,62,468,959,89,72,190,295,1409,218,719,54,519,213,66,396,2072,5287,5.050505051,5.037718962,0.012786089,0,6.853343562,19.6394323,0.255721775,0.792737502,5.983889528,12.2618591,1.137961898,0.920598389,2.42935686,3.771896177,18.01559903,2.787367344,9.193197801,0.690448792,6.635980054,2.723436901,0.843881857,5.106382979,26.71824629,68.17537073
8443,à¢å©í¨,23297,883,878,,1,1623,4490,119,318,1213,3378,385,347,913,1186,989,1152,2709,181,1336,1248,826,883,6114,15474,3.790187578,3.768725587,0,0.004292398,6.966562218,19.27286775,0.510795381,1.364982616,5.206678972,14.49972099,1.652573293,1.489462163,3.918959523,5.090784221,4.245181783,4.944842684,11.62810662,0.776924068,5.734643946,5.356912907,3.545520883,3.929509145,27.20840194,68.86208891
8447,âÕì‡í¨,4678,626,626,3,1,441,914,10,36,358,673,65,45,93,141,206,139,454,45,281,139,8,629,1356,2685,13.38178709,13.38178709,0.06412997,0.021376657,9.427105601,19.53826422,0.213766567,0.769559641,7.652843095,14.38648995,1.389482685,0.961949551,1.988029072,3.014108593,4.403591278,2.97135528,9.705002138,0.961949551,6.00684053,2.97135528,0.171013254,13.46895075,29.03640257,57.49464668
8521,î™êÁë„í¨,11786,2360,2358,,3,1087,3041,20,44,802,1288,147,62,125,317,302,299,846,122,395,218,308,2360,4131,4987,20.023757,20.00678771,0,0.025453928,9.22280672,25.80179874,0.169692856,0.373324283,6.804683523,10.92821992,1.247242491,0.526047853,1.06058035,2.689631767,2.562362125,2.536908196,7.178007806,1.035126421,3.351433905,1.84965213,2.613269981,20.56107336,35.9905907,43.44833595
8542,å‹â‡í¨,4635,256,256,,,568,1201,16,46,439,530,45,45,96,170,122,112,373,31,272,119,194,256,1769,2416,5.523193096,5.523193096,0,0,12.25458468,25.91154261,0.345199569,0.992448759,9.471413161,11.43473571,0.970873786,0.970873786,2.071197411,3.667745415,2.63214671,2.41639698,8.047464941,0.668824164,5.868392665,2.567421791,4.185544768,5.764467462,39.83337086,54.40216168
8546,ã´í¨,13014,1137,1137,,2,1064,3479,33,49,1026,1731,140,101,193,486,483,393,1165,99,535,321,577,1137,4545,6755,8.736745044,8.736745044,0,0.015368065,8.175810665,26.73274935,0.253573075,0.376517596,7.883817427,13.3010604,1.075764561,0.776087291,1.483018288,3.734439834,3.711387736,3.019824804,8.951897956,0.760719225,4.110957431,2.466574458,4.433686799,9.142076063,36.54418268,54.31374126
8564,óòç™í¨,6773,286,286,,,532,1024,53,175,461,1204,129,104,238,265,300,279,740,54,465,270,194,286,1556,4737,4.222648752,4.222648752,0,0,7.85471726,15.11885427,0.782518825,2.583788572,6.806437325,17.77646538,1.90462129,1.535508637,3.513952458,3.912594124,4.429351838,4.11929721,10.92573453,0.797283331,6.865495349,3.986416654,2.864314189,4.347165223,23.65101079,72.00182399
9000,ì»ñÿåß,963969,53036,51936,141,668,68304,227148,3588,10680,47946,137545,17420,12723,33433,53257,37260,40482,99653,8412,47017,29448,35808,53177,296120,578864,5.501836677,5.387725124,0.014627026,0.069296834,7.085705038,23.5638283,0.37221114,1.107919446,4.973811399,14.26861237,1.807112054,1.319855722,3.468265058,5.524762726,3.865269526,4.19951264,10.33778057,0.87264217,4.877439005,3.054870022,3.714642276,5.729286191,31.9039477,62.36676611
9201,âFìsã{és,242002,5767,5652,21,55,16507,43894,1097,4068,10233,37388,6258,4518,14386,12913,8646,11215,24306,1638,13315,9418,16359,5788,60456,159399,2.383038157,2.335517888,0.008677614,0.022727085,6.821018008,18.13786663,0.453302039,1.680977843,4.228477451,15.4494591,2.585929042,1.86692672,5.94457897,5.335906315,3.572697746,4.634259221,10.04371865,0.67685391,5.502020645,3.891703374,6.759861489,2.565113919,26.79276556,70.64212052
9202,ë´óòés,71758,1290,1274,2,40,4652,21239,232,608,4090,10833,1344,1145,1527,3660,2982,3059,8447,569,2979,1506,1554,1292,25931,42981,1.797708966,1.775411801,0.002787146,0.055742914,6.482900861,29.59809359,0.323308899,0.847292288,5.699712924,15.0965746,1.8729619,1.595640904,2.12798573,5.100476602,4.155634215,4.262939324,11.7715098,0.792942947,4.151453497,2.0987207,2.165612197,1.840350977,36.93664179,61.22300724
9203,ì»ñÿés,77548,4583,4556,4,132,5751,20341,240,671,4864,11588,1365,726,1527,3407,3139,3045,7868,717,3393,2271,1916,4587,26224,44821,5.909888069,5.875070924,0.005158096,0.170217156,7.416051994,26.23020581,0.309485738,0.865270542,6.272244287,14.94300304,1.760200134,0.936194357,1.969103007,4.393407954,4.047815547,3.926600299,10.14597411,0.924588642,4.375354619,2.928508795,2.470727807,6.064893167,34.67315422,59.26195261
9204,ç≤ñÏés,58152,1588,1539,1,147,3940,16656,166,349,3542,9375,829,760,1106,3091,2501,2358,6153,590,2480,1496,1024,1589,20743,34796,2.730774522,2.646512588,0.001719631,0.252785803,6.775347366,28.64217912,0.285458798,0.600151328,6.090934104,16.12154354,1.425574357,1.306919796,1.90191223,5.315380382,4.300797909,4.054890631,10.58089146,1.014582474,4.264685651,2.572568441,1.760902463,2.781473183,36.30969052,60.9088363
9205,é≠è¿és,49685,3258,3118,8,88,4246,13144,140,467,2761,7103,828,519,1042,2286,1954,1883,5299,466,2213,1209,771,3266,17478,28170,6.55731106,6.275535876,0.016101439,0.17711583,8.545838784,26.45466439,0.281775184,0.939921506,5.557009158,14.29606521,1.666498943,1.044580859,2.097212438,4.600986213,3.932776492,3.78987622,10.6651907,0.937908826,4.454060582,2.433329979,1.55177619,6.677024983,35.73210124,57.59087378
9206,ì˙åıés,42290,2153,1945,16,39,3362,7874,235,229,2023,5826,563,354,782,5625,2125,1578,4381,325,2613,1277,910,2169,11275,27936,5.091038071,4.599196027,0.037834003,0.092220383,7.949869946,18.61905888,0.555686924,0.541499172,4.783636794,13.77630646,1.331283992,0.837077323,1.849136912,13.30101679,5.024828565,3.731378577,10.35942303,0.768503192,6.178765666,3.019626389,2.151808938,5.241662639,27.24746254,67.51087482
9208,è¨éRés,80022,3137,3127,5,22,5322,20607,355,1622,4738,11824,1610,1294,2028,4088,2680,3311,7403,560,4036,1947,3433,3142,25951,47496,3.920171953,3.907675389,0.006248282,0.02749244,6.650671066,25.75166829,0.443628002,2.026942591,5.92087176,14.77593662,2.011946715,1.61705531,2.534303067,5.108595136,3.349079003,4.137612157,9.251205918,0.699807553,5.043613006,2.433080903,4.290070231,4.102416796,33.88345585,62.01412736
9209,ê^â™és,40787,3839,3827,,19,3012,11662,92,235,2048,4800,497,346,1057,1610,1329,1358,3544,443,1818,1052,2026,3839,14693,20229,9.412312747,9.382891608,0,0.04658347,7.384705911,28.59244367,0.225562066,0.576163974,5.021207738,11.76845564,1.218525511,0.84830951,2.591512001,3.947336161,3.258391154,3.32949224,8.689043078,1.086130385,4.457302572,2.579253193,4.967268983,9.904285235,37.90665875,52.18905601
9210,ëÂìcå¥és,36811,4479,4381,9,5,2501,9113,110,205,1133,4384,469,308,704,1829,1348,1651,3796,438,1551,1288,1490,4488,11619,19214,12.16755861,11.90133384,0.024449214,0.013582896,6.794164788,24.75618701,0.298823721,0.556898753,3.077884328,11.90948358,1.274075684,0.836706419,1.912471816,4.968623509,3.661948874,4.485072397,10.31213496,1.189861726,4.213414469,3.498954117,4.047703132,12.70632202,32.89544464,54.39823335
9211,ñÓî¬és,16422,1180,1107,7,2,1180,4321,68,104,805,2127,220,178,389,829,639,740,1864,205,841,570,153,1187,5503,9579,7.185482889,6.740957253,0.042625746,0.012178785,7.185482889,26.31226404,0.414078675,0.633296797,4.901960784,12.95213738,1.339666301,1.083911826,2.368773596,5.048106199,3.891121666,4.506150286,11.35062721,1.248325417,5.121178906,3.470953599,0.931677019,7.296084578,33.82506608,58.87884935
9213,ìﬂê{âñå¥és,59869,3899,3800,13,41,4648,13655,281,458,2105,7876,844,786,1454,4917,2788,2501,5840,467,2893,1626,2777,3912,18344,34836,6.512552406,6.347191368,0.021714076,0.068482854,7.763617231,22.80813109,0.469358099,0.765003591,3.516009955,13.15538927,1.409744609,1.312866425,2.428635855,8.212931567,4.656834088,4.177454108,9.754630944,0.780036413,4.832217007,2.71592978,4.638460639,6.852098368,32.13059623,61.0173054
9214,Ç≥Ç≠ÇÁés,21419,1878,1865,26,8,1398,5204,76,143,952,2708,297,229,1338,884,855,901,2294,215,904,913,196,1904,6610,12709,8.767916336,8.707222559,0.121387553,0.037350016,6.526915356,24.29618563,0.354825155,0.667631542,4.444651945,12.64298053,1.386619357,1.069144218,6.246790233,4.127176806,3.991782996,4.20654559,10.71011719,1.003781689,4.220551847,4.262570615,0.9150754,8.971398954,31.1454554,59.88314564
9215,ìﬂê{âGéRés,13488,1556,1538,6,3,1027,3517,22,73,589,1721,162,86,372,540,575,440,1476,237,567,426,93,1562,4547,7286,11.53618031,11.40272835,0.044483986,0.022241993,7.614175564,26.07502966,0.163107948,0.541221827,4.366844603,12.75948992,1.201067616,0.637603796,2.758007117,4.003558719,4.263048636,3.262158956,10.9430605,1.757117438,4.203736655,3.158362989,0.689501779,11.66106756,33.94550205,54.39343038
9216,â∫ñÏés,29912,2012,2002,3,9,1962,6194,117,390,1876,3922,553,361,947,1204,913,1819,4626,247,1507,989,261,2015,8165,19471,6.726397433,6.692966034,0.01002942,0.030088259,6.559240439,20.7074084,0.391147366,1.303824552,6.271730409,13.1117946,1.848756352,1.206873496,3.165953464,4.025140412,3.052286708,6.081171436,15.46536507,0.82575555,5.038111795,3.306365338,0.872559508,6.795723584,27.53701393,65.66726249
9301,è„éOêÏí¨,16583,1394,1392,5,1,1079,4764,46,151,977,2337,212,163,554,783,459,539,1573,114,738,391,303,1399,5844,9037,8.40619912,8.394138576,0.03015136,0.006030272,6.506663451,28.72821564,0.27739251,0.910571067,5.89157571,14.09274558,1.278417657,0.98293433,3.340770669,4.721702949,2.767894832,3.250316589,9.485617801,0.687451004,4.45034071,2.357836338,1.827172406,8.593366093,35.8968059,55.50982801
9342,âvéqí¨,11991,876,861,,6,1016,3585,13,52,609,1563,132,62,378,498,528,456,1076,128,530,291,192,876,4607,6316,7.305479109,7.180385289,0,0.050037528,8.473021433,29.89742307,0.108414644,0.433658577,5.078809107,13.03477608,1.100825619,0.517054458,3.152364273,4.153114836,4.403302477,3.802852139,8.973396714,1.067467267,4.419981653,2.426820115,1.601200901,7.424357996,39.04568184,53.52996017
9343,ñŒñÿí¨,6638,856,840,1,4,396,1564,16,35,296,883,65,23,168,272,345,271,649,107,351,250,86,857,1964,3731,12.89545044,12.65441398,0.015064779,0.060259114,5.965652305,23.56131365,0.241036457,0.527267249,4.45917445,13.30219946,0.979210606,0.346489907,2.530882796,4.097619765,5.197348599,4.082554986,9.777041278,1.611931305,5.28773727,3.766194637,1.295570955,13.07997558,29.97557998,56.94444444
